schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_hard---o12499.json,Github_hard,maskbench/data/Github_hard---o12499.json,Github_hard---o12499.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,36071,10643,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12499.json,Github_hard,maskbench/data/Github_hard---o12499.json,Github_hard---o12499.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,36071,10643,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12499.json,Github_hard,maskbench/data/Github_hard---o12499.json,Github_hard---o12499.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,36071,10643,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12613.json,Github_hard,maskbench/data/Github_hard---o12613.json,Github_hard---o12613.json::test_00000,0,valid,outlines,Outlines,timeout,,False,24000,4702,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12613.json,Github_hard,maskbench/data/Github_hard---o12613.json,Github_hard---o12613.json::test_00001,1,valid,outlines,Outlines,timeout,,False,24000,4702,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12613.json,Github_hard,maskbench/data/Github_hard---o12613.json,Github_hard---o12613.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,24000,4702,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12613.json,Github_hard,maskbench/data/Github_hard---o12613.json,Github_hard---o12613.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,24000,4702,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12613.json,Github_hard,maskbench/data/Github_hard---o12613.json,Github_hard---o12613.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,24000,4702,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12613.json,Github_hard,maskbench/data/Github_hard---o12613.json,Github_hard---o12613.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,24000,4702,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00000,0,valid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00008,8,valid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00010,10,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00011,11,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12958.json,Github_hard,maskbench/data/Github_hard---o12958.json,Github_hard---o12958.json::test_00012,12,invalid,outlines,Outlines,timeout,,False,44313,8422,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12972.json,Github_hard,maskbench/data/Github_hard---o12972.json,Github_hard---o12972.json::test_00000,0,valid,outlines,Outlines,timeout,,False,26513,7154,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12972.json,Github_hard,maskbench/data/Github_hard---o12972.json,Github_hard---o12972.json::test_00001,1,valid,outlines,Outlines,timeout,,False,26513,7154,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12972.json,Github_hard,maskbench/data/Github_hard---o12972.json,Github_hard---o12972.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,26513,7154,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12972.json,Github_hard,maskbench/data/Github_hard---o12972.json,Github_hard---o12972.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,26513,7154,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12972.json,Github_hard,maskbench/data/Github_hard---o12972.json,Github_hard---o12972.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,26513,7154,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12978.json,Github_hard,maskbench/data/Github_hard---o12978.json,Github_hard---o12978.json::test_00000,0,valid,outlines,Outlines,timeout,,False,25965,6003,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12978.json,Github_hard,maskbench/data/Github_hard---o12978.json,Github_hard---o12978.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,25965,6003,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12978.json,Github_hard,maskbench/data/Github_hard---o12978.json,Github_hard---o12978.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,25965,6003,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12978.json,Github_hard,maskbench/data/Github_hard---o12978.json,Github_hard---o12978.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,25965,6003,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12978.json,Github_hard,maskbench/data/Github_hard---o12978.json,Github_hard---o12978.json::test_00004,4,valid,outlines,Outlines,timeout,,False,25965,6003,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12978.json,Github_hard,maskbench/data/Github_hard---o12978.json,Github_hard---o12978.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,25965,6003,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12978.json,Github_hard,maskbench/data/Github_hard---o12978.json,Github_hard---o12978.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,25965,6003,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12985.json,Github_hard,maskbench/data/Github_hard---o12985.json,Github_hard---o12985.json::test_00000,0,valid,outlines,Outlines,timeout,,False,10074,4454,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o12985.json,Github_hard,maskbench/data/Github_hard---o12985.json,Github_hard---o12985.json::test_00001,1,valid,outlines,Outlines,timeout,,False,10074,4454,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13024.json,Github_hard,maskbench/data/Github_hard---o13024.json,Github_hard---o13024.json::test_00000,0,valid,outlines,Outlines,timeout,,False,23461,5319,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13024.json,Github_hard,maskbench/data/Github_hard---o13024.json,Github_hard---o13024.json::test_00001,1,valid,outlines,Outlines,timeout,,False,23461,5319,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13024.json,Github_hard,maskbench/data/Github_hard---o13024.json,Github_hard---o13024.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,23461,5319,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13024.json,Github_hard,maskbench/data/Github_hard---o13024.json,Github_hard---o13024.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,23461,5319,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13029.json,Github_hard,maskbench/data/Github_hard---o13029.json,Github_hard---o13029.json::test_00000,0,valid,outlines,Outlines,timeout,,False,73894,13553,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13029.json,Github_hard,maskbench/data/Github_hard---o13029.json,Github_hard---o13029.json::test_00001,1,valid,outlines,Outlines,timeout,,False,73894,13553,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13029.json,Github_hard,maskbench/data/Github_hard---o13029.json,Github_hard---o13029.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,73894,13553,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13029.json,Github_hard,maskbench/data/Github_hard---o13029.json,Github_hard---o13029.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,73894,13553,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13112.json,Github_hard,maskbench/data/Github_hard---o13112.json,Github_hard---o13112.json::test_00000,0,valid,outlines,Outlines,timeout,,False,17558,2482,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13112.json,Github_hard,maskbench/data/Github_hard---o13112.json,Github_hard---o13112.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,17558,2482,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13112.json,Github_hard,maskbench/data/Github_hard---o13112.json,Github_hard---o13112.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,17558,2482,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13112.json,Github_hard,maskbench/data/Github_hard---o13112.json,Github_hard---o13112.json::test_00003,3,valid,outlines,Outlines,timeout,,False,17558,2482,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13112.json,Github_hard,maskbench/data/Github_hard---o13112.json,Github_hard---o13112.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,17558,2482,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13112.json,Github_hard,maskbench/data/Github_hard---o13112.json,Github_hard---o13112.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,17558,2482,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00000,0,valid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00010,10,valid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00011,11,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00012,12,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00013,13,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00014,14,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13134.json,Github_hard,maskbench/data/Github_hard---o13134.json,Github_hard---o13134.json::test_00015,15,invalid,outlines,Outlines,timeout,,False,44762,3549,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13152.json,Github_hard,maskbench/data/Github_hard---o13152.json,Github_hard---o13152.json::test_00000,0,valid,outlines,Outlines,timeout,,False,36899,15937,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13152.json,Github_hard,maskbench/data/Github_hard---o13152.json,Github_hard---o13152.json::test_00001,1,valid,outlines,Outlines,timeout,,False,36899,15937,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13152.json,Github_hard,maskbench/data/Github_hard---o13152.json,Github_hard---o13152.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,36899,15937,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13152.json,Github_hard,maskbench/data/Github_hard---o13152.json,Github_hard---o13152.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,36899,15937,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13152.json,Github_hard,maskbench/data/Github_hard---o13152.json,Github_hard---o13152.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,36899,15937,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13152.json,Github_hard,maskbench/data/Github_hard---o13152.json,Github_hard---o13152.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,36899,15937,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13400.json,Github_hard,maskbench/data/Github_hard---o13400.json,Github_hard---o13400.json::test_00000,0,valid,outlines,Outlines,timeout,,False,20082,9195,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13400.json,Github_hard,maskbench/data/Github_hard---o13400.json,Github_hard---o13400.json::test_00001,1,valid,outlines,Outlines,timeout,,False,20082,9195,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13400.json,Github_hard,maskbench/data/Github_hard---o13400.json,Github_hard---o13400.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,20082,9195,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13401.json,Github_hard,maskbench/data/Github_hard---o13401.json,Github_hard---o13401.json::test_00000,0,valid,outlines,Outlines,timeout,,False,43058,6650,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13401.json,Github_hard,maskbench/data/Github_hard---o13401.json,Github_hard---o13401.json::test_00001,1,valid,outlines,Outlines,timeout,,False,43058,6650,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13401.json,Github_hard,maskbench/data/Github_hard---o13401.json,Github_hard---o13401.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,43058,6650,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13401.json,Github_hard,maskbench/data/Github_hard---o13401.json,Github_hard---o13401.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,43058,6650,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13401.json,Github_hard,maskbench/data/Github_hard---o13401.json,Github_hard---o13401.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,43058,6650,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13401.json,Github_hard,maskbench/data/Github_hard---o13401.json,Github_hard---o13401.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,43058,6650,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.021,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13663.json,Github_hard,maskbench/data/Github_hard---o13663.json,Github_hard---o13663.json::test_00000,0,valid,outlines,Outlines,timeout,,False,10510,2003,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13663.json,Github_hard,maskbench/data/Github_hard---o13663.json,Github_hard---o13663.json::test_00001,1,valid,outlines,Outlines,timeout,,False,10510,2003,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.020,,,,,,,,,,,,,,,,,,,,,
