schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_trivial---o20469.json,Github_trivial,maskbench/data/Github_trivial---o20469.json,Github_trivial---o20469.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2679,207,17,1154304,1012668,161,361,9,75,9,68,58,4,58,4,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o20469.json,Github_trivial,maskbench/data/Github_trivial---o20469.json,Github_trivial---o20469.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2679,207,26,1154304,1012668,161,361,9,73,7,52,45,3,45,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o20469.json,Github_trivial,maskbench/data/Github_trivial---o20469.json,Github_trivial---o20469.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2679,207,24,1154304,1012668,161,361,9,69,7,52,45,3,45,3,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2058.json,Github_trivial,maskbench/data/Github_trivial---o2058.json,Github_trivial---o2058.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1648,275,112,1159715,1012986,149,950,12,781,15,2441,2238,122,196,17,34,34,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2058.json,Github_trivial,maskbench/data/Github_trivial---o2058.json,Github_trivial---o2058.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,1648,275,119,1159715,1012986,149,950,12,139,11,1702,1556,78,65,5,34,34,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2058.json,Github_trivial,maskbench/data/Github_trivial---o2058.json,Github_trivial---o2058.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1648,275,105,1159715,1012986,149,950,10,104,8,176,147,17,42,5,33,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2060.json,Github_trivial,maskbench/data/Github_trivial---o2060.json,Github_trivial---o2060.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,659,207,2,1158962,1015014,136,761,10,811,15,245,220,17,220,17,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21079.json,Github_trivial,maskbench/data/Github_trivial---o21079.json,Github_trivial---o21079.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,1510,147,48,1160156,1012152,129,1018,11,769,15,842,624,83,240,29,16,4,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21079.json,Github_trivial,maskbench/data/Github_trivial---o21079.json,Github_trivial---o21079.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1510,147,50,1160156,1012152,129,1018,10,99,9,351,249,15,70,7,17,4,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21079.json,Github_trivial,maskbench/data/Github_trivial---o21079.json,Github_trivial---o21079.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1510,147,47,1160156,1012152,129,1018,9,74,7,333,236,15,67,7,16,4,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2140.json,Github_trivial,maskbench/data/Github_trivial---o2140.json,Github_trivial---o2140.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,2310,279,,1155382,1013021,250,221,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2140.json,Github_trivial,maskbench/data/Github_trivial---o2140.json,Github_trivial---o2140.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,2310,279,,1155382,1013021,250,221,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2140.json,Github_trivial,maskbench/data/Github_trivial---o2140.json,Github_trivial---o2140.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,2310,279,,1155382,1013021,250,221,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2141.json,Github_trivial,maskbench/data/Github_trivial---o2141.json,Github_trivial---o2141.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,3141,351,37,1172396,998684,253,910,10,661,14,960,884,48,181,10,10,10,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2141.json,Github_trivial,maskbench/data/Github_trivial---o2141.json,Github_trivial---o2141.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,3141,351,44,1172396,998684,253,910,10,91,10,732,670,37,85,5,13,12,11,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2141.json,Github_trivial,maskbench/data/Github_trivial---o2141.json,Github_trivial---o2141.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,3141,351,72,1172396,998684,253,910,10,94,8,634,573,33,68,5,21,12,11,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2141.json,Github_trivial,maskbench/data/Github_trivial---o2141.json,Github_trivial---o2141.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,3141,351,15,1172396,998684,253,910,9,60,7,213,183,17,44,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2142.json,Github_trivial,maskbench/data/Github_trivial---o2142.json,Github_trivial---o2142.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,2175,336,,1156996,1002760,228,220,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2142.json,Github_trivial,maskbench/data/Github_trivial---o2142.json,Github_trivial---o2142.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,2175,336,,1156996,1002760,228,220,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o2142.json,Github_trivial,maskbench/data/Github_trivial---o2142.json,Github_trivial---o2142.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,2175,336,,1156996,1002760,228,220,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21731.json,Github_trivial,maskbench/data/Github_trivial---o21731.json,Github_trivial---o21731.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,4228,235,22,1158265,1014251,163,406,4,734,13,884,819,38,214,9,10,10,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21731.json,Github_trivial,maskbench/data/Github_trivial---o21731.json,Github_trivial---o21731.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4228,235,33,1158265,1014251,163,406,9,91,15,56,49,3,49,3,13,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21731.json,Github_trivial,maskbench/data/Github_trivial---o21731.json,Github_trivial---o21731.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4228,235,2,1158265,1014251,163,406,7,50,7,55,48,3,48,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21731.json,Github_trivial,maskbench/data/Github_trivial---o21731.json,Github_trivial---o21731.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,4228,235,31,1158265,1014251,163,406,9,71,7,53,47,3,47,3,13,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21731.json,Github_trivial,maskbench/data/Github_trivial---o21731.json,Github_trivial---o21731.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,4228,235,235,1158265,1014251,163,406,11,197,7,54,48,3,48,3,65,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21864.json,Github_trivial,maskbench/data/Github_trivial---o21864.json,Github_trivial---o21864.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,4402,485,,1161758,1005688,164,244,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21864.json,Github_trivial,maskbench/data/Github_trivial---o21864.json,Github_trivial---o21864.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,4402,485,,1161758,1005688,164,244,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21864.json,Github_trivial,maskbench/data/Github_trivial---o21864.json,Github_trivial---o21864.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,4402,485,,1161758,1005688,164,244,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o21864.json,Github_trivial,maskbench/data/Github_trivial---o21864.json,Github_trivial---o21864.json::test_00003,3,invalid,llg,LLGuidance,compile_error,,True,4402,485,,1161758,1005688,164,244,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o23148.json,Github_trivial,maskbench/data/Github_trivial---o23148.json,Github_trivial---o23148.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1258,222,32,1178248,1015477,245,913,11,852,15,1407,1284,83,202,17,13,13,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o23148.json,Github_trivial,maskbench/data/Github_trivial---o23148.json,Github_trivial---o23148.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1258,222,32,1178248,1015477,245,913,11,94,16,618,554,37,67,6,13,12,11,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o23153.json,Github_trivial,maskbench/data/Github_trivial---o23153.json,Github_trivial---o23153.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,1097,177,,1162087,1014332,139,212,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o23153.json,Github_trivial,maskbench/data/Github_trivial---o23153.json,Github_trivial---o23153.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,1097,177,,1162087,1014332,139,212,,,,,,,,,,,,"ValueError('Unimplemented keys: [""not""]')",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24189.json,Github_trivial,maskbench/data/Github_trivial---o24189.json,Github_trivial---o24189.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2017,226,28,1162033,1012096,148,467,10,635,14,751,688,40,177,9,8,8,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24189.json,Github_trivial,maskbench/data/Github_trivial---o24189.json,Github_trivial---o24189.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2017,226,42,1162033,1012096,148,467,10,96,10,391,348,24,58,5,15,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24189.json,Github_trivial,maskbench/data/Github_trivial---o24189.json,Github_trivial---o24189.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2017,226,13,1162033,1012096,148,467,9,64,8,184,155,16,43,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24189.json,Github_trivial,maskbench/data/Github_trivial---o24189.json,Github_trivial---o24189.json::test_00003,3,valid,llg,LLGuidance,passed,True,True,2017,226,23,1162033,1012096,148,467,9,61,8,350,309,24,73,5,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24474.json,Github_trivial,maskbench/data/Github_trivial---o24474.json,Github_trivial---o24474.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,9687,202,24,1164759,1009202,301,464,11,634,14,921,811,60,181,10,20,20,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24474.json,Github_trivial,maskbench/data/Github_trivial---o24474.json,Github_trivial---o24474.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,9687,202,33,1164759,1009202,301,464,11,107,11,55,47,3,47,3,23,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24474.json,Github_trivial,maskbench/data/Github_trivial---o24474.json,Github_trivial---o24474.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,9687,202,46,1164759,1009202,301,464,10,80,8,51,44,3,44,3,15,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24474.json,Github_trivial,maskbench/data/Github_trivial---o24474.json,Github_trivial---o24474.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,9687,202,2175,1164759,1009202,301,464,52,1657,8,57,50,3,50,3,1338,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24503.json,Github_trivial,maskbench/data/Github_trivial---o24503.json,Github_trivial---o24503.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2945,119,6,1171448,1012633,263,476,5,665,14,378,344,22,224,10,3,3,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24503.json,Github_trivial,maskbench/data/Github_trivial---o24503.json,Github_trivial---o24503.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2945,119,18,1171448,1012633,263,476,10,78,10,50,42,3,42,3,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24503.json,Github_trivial,maskbench/data/Github_trivial---o24503.json,Github_trivial---o24503.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2945,119,119,1171448,1012633,263,476,11,138,7,49,42,3,42,3,43,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24891.json,Github_trivial,maskbench/data/Github_trivial---o24891.json,Github_trivial---o24891.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,620,71,2,1150600,1016929,139,695,10,679,16,220,198,15,198,15,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o24891.json,Github_trivial,maskbench/data/Github_trivial---o24891.json,Github_trivial---o24891.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,620,71,16,1150600,1016929,139,695,10,83,11,710,662,30,235,7,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25159.json,Github_trivial,maskbench/data/Github_trivial---o25159.json,Github_trivial---o25159.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2220,120,31,1158549,1011335,151,1191,10,692,14,1290,1160,85,194,25,18,18,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25159.json,Github_trivial,maskbench/data/Github_trivial---o25159.json,Github_trivial---o25159.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2220,120,30,1158549,1011335,151,1191,9,93,10,445,373,39,68,7,17,17,16,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25159.json,Github_trivial,maskbench/data/Github_trivial---o25159.json,Github_trivial---o25159.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2220,120,36,1158549,1011335,151,1191,9,84,8,484,409,40,68,7,21,18,17,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25159.json,Github_trivial,maskbench/data/Github_trivial---o25159.json,Github_trivial---o25159.json::test_00003,3,valid,llg,LLGuidance,passed,True,True,2220,120,31,1158549,1011335,151,1191,9,80,8,476,396,44,67,7,18,18,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25159.json,Github_trivial,maskbench/data/Github_trivial---o25159.json,Github_trivial---o25159.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,2220,120,37,1158549,1011335,151,1191,9,85,8,474,400,39,66,7,22,18,17,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25166.json,Github_trivial,maskbench/data/Github_trivial---o25166.json,Github_trivial---o25166.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1001,141,22,1162755,1004356,241,843,11,809,16,1015,928,61,255,27,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25166.json,Github_trivial,maskbench/data/Github_trivial---o25166.json,Github_trivial---o25166.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1001,141,12,1162755,1004356,241,843,10,90,10,276,246,16,71,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25177.json,Github_trivial,maskbench/data/Github_trivial---o25177.json,Github_trivial---o25177.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1929,116,54,1158553,1017207,249,456,10,663,14,1654,1531,73,199,10,24,24,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25177.json,Github_trivial,maskbench/data/Github_trivial---o25177.json,Github_trivial---o25177.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1929,116,49,1158553,1017207,249,456,10,102,11,1144,1052,51,65,5,23,22,21,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25177.json,Github_trivial,maskbench/data/Github_trivial---o25177.json,Github_trivial---o25177.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1929,116,49,1158553,1017207,249,456,10,84,9,753,689,36,73,5,23,14,13,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25177.json,Github_trivial,maskbench/data/Github_trivial---o25177.json,Github_trivial---o25177.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,1929,116,29,1158553,1017207,249,456,9,73,9,725,665,34,65,5,15,14,13,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25182.json,Github_trivial,maskbench/data/Github_trivial---o25182.json,Github_trivial---o25182.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1799,148,16,1160225,1018419,220,846,9,617,14,879,802,56,228,26,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25182.json,Github_trivial,maskbench/data/Github_trivial---o25182.json,Github_trivial---o25182.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1799,148,13,1160225,1018419,220,846,10,79,15,239,216,13,69,5,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25182.json,Github_trivial,maskbench/data/Github_trivial---o25182.json,Github_trivial---o25182.json::test_00002,2,valid,llg,LLGuidance,passed,True,True,1799,148,18,1160225,1018419,220,846,9,62,8,372,335,21,70,5,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25182.json,Github_trivial,maskbench/data/Github_trivial---o25182.json,Github_trivial---o25182.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,1799,148,13,1160225,1018419,220,846,9,60,8,236,214,12,69,5,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25189.json,Github_trivial,maskbench/data/Github_trivial---o25189.json,Github_trivial---o25189.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1361,112,40,1155487,1007764,229,999,12,842,15,2365,2135,159,202,31,33,33,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25189.json,Github_trivial,maskbench/data/Github_trivial---o25189.json,Github_trivial---o25189.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1361,112,44,1155487,1007764,229,999,12,122,16,1684,1540,82,69,6,36,33,32,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25190.json,Github_trivial,maskbench/data/Github_trivial---o25190.json,Github_trivial---o25190.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2805,158,28,1155954,1009321,235,906,11,714,14,3089,2965,91,1402,29,12,12,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25190.json,Github_trivial,maskbench/data/Github_trivial---o25190.json,Github_trivial---o25190.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2805,158,40,1155954,1009321,235,906,10,100,11,1980,1944,22,1342,7,14,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25190.json,Github_trivial,maskbench/data/Github_trivial---o25190.json,Github_trivial---o25190.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2805,158,46,1155954,1009321,235,906,9,97,9,2124,2083,25,1328,7,17,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25190.json,Github_trivial,maskbench/data/Github_trivial---o25190.json,Github_trivial---o25190.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2805,158,38,1155954,1009321,235,906,9,87,9,1997,1957,25,1323,7,15,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25190.json,Github_trivial,maskbench/data/Github_trivial---o25190.json,Github_trivial---o25190.json::test_00004,4,valid,llg,LLGuidance,passed,True,True,2805,158,30,1155954,1009321,235,906,10,78,9,1635,1565,45,733,7,12,12,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25190.json,Github_trivial,maskbench/data/Github_trivial---o25190.json,Github_trivial---o25190.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,2805,158,51,1155954,1009321,235,906,9,88,9,1326,1290,20,694,7,15,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25192.json,Github_trivial,maskbench/data/Github_trivial---o25192.json,Github_trivial---o25192.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1312,112,40,1176451,1015292,227,967,13,851,15,2260,2047,142,206,32,33,33,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25192.json,Github_trivial,maskbench/data/Github_trivial---o25192.json,Github_trivial---o25192.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1312,112,36,1176451,1015292,227,967,11,113,12,1427,1296,73,68,7,30,30,29,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25193.json,Github_trivial,maskbench/data/Github_trivial---o25193.json,Github_trivial---o25193.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1592,158,40,1157241,1002684,150,988,11,744,15,1685,1522,120,191,27,18,18,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25193.json,Github_trivial,maskbench/data/Github_trivial---o25193.json,Github_trivial---o25193.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1592,158,26,1157241,1002684,150,988,10,89,11,328,294,20,67,7,12,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o25193.json,Github_trivial,maskbench/data/Github_trivial---o25193.json,Github_trivial---o25193.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1592,158,39,1157241,1002684,150,988,10,81,8,459,414,25,76,7,17,8,7,,,,,,,,,,,,,,,,,,,,,,
