schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message
Github_ultra---o78463.json,Github_ultra,maskbench/data/Github_ultra---o78463.json,Github_ultra---o78463.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,51589,20922,1289,1359026,803273,1017,24654577,45,870,25,1653,1588,26,228,4,378,19,18,
Github_ultra---o78463.json,Github_ultra,maskbench/data/Github_ultra---o78463.json,Github_ultra---o78463.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,51589,20922,1327,1359026,803273,1017,24654577,45,861,23,1668,1600,28,242,4,389,19,18,
Github_ultra---o78463.json,Github_ultra,maskbench/data/Github_ultra---o78463.json,Github_ultra---o78463.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,51589,20922,1239,1359026,803273,1017,24654577,44,911,24,2074,2001,29,348,4,367,19,18,
Github_ultra---o78463.json,Github_ultra,maskbench/data/Github_ultra---o78463.json,Github_ultra---o78463.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,51589,20922,1285,1359026,803273,1017,24654577,63,1282,29,1626,1556,32,228,4,379,19,18,
Github_ultra---o78463.json,Github_ultra,maskbench/data/Github_ultra---o78463.json,Github_ultra---o78463.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,51589,20922,1285,1359026,803273,1017,24654577,44,992,23,1668,1598,29,237,5,386,19,18,
Github_ultra---o79009.json,Github_ultra,maskbench/data/Github_ultra---o79009.json,Github_ultra---o79009.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,59681,30032,1954,1389321,810351,1097,22966697,67,2726,23,70,51,5,43,4,563,2,1,
Github_ultra---o79009.json,Github_ultra,maskbench/data/Github_ultra---o79009.json,Github_ultra---o79009.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,59681,30032,1755,1389321,810351,1097,22966697,56,1301,25,54,38,5,31,4,505,2,1,
Github_ultra---o79009.json,Github_ultra,maskbench/data/Github_ultra---o79009.json,Github_ultra---o79009.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,59681,30032,2136,1389321,810351,1097,22966697,55,2021,25,55,39,5,33,4,618,2,1,
Github_ultra---o79009.json,Github_ultra,maskbench/data/Github_ultra---o79009.json,Github_ultra---o79009.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,59681,30032,2154,1389321,810351,1097,22966697,64,1808,35,48,35,3,31,3,607,2,1,
Github_ultra---o80208.json,Github_ultra,maskbench/data/Github_ultra---o80208.json,Github_ultra---o80208.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,48150,21872,7308,1355478,828802,1169,14892952,261,7504,31,109933,104367,1591,3094,68,1976,1960,1959,
Github_ultra---o80235.json,Github_ultra,maskbench/data/Github_ultra---o80235.json,Github_ultra---o80235.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,96346,15452,23523,1359373,809693,1211,26449248,274,17242,22,114577,101940,2740,114,7,5838,5838,,
Github_ultra---o80235.json,Github_ultra,maskbench/data/Github_ultra---o80235.json,Github_ultra---o80235.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,96346,15452,23582,1359373,809693,1211,26449248,242,12174,25,117970,104915,3019,156,14,5856,5838,5837,
Github_ultra---o81125.json,Github_ultra,maskbench/data/Github_ultra---o81125.json,Github_ultra---o81125.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,121022,60310,330,1359773,827939,1219,79860464,30,1282,62,6458,5880,251,2341,39,114,114,,
Github_ultra---o81125.json,Github_ultra,maskbench/data/Github_ultra---o81125.json,Github_ultra---o81125.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,121022,60310,362,1359773,827939,1219,79860464,29,544,59,5462,5041,170,2285,38,126,126,,
Github_ultra---o81125.json,Github_ultra,maskbench/data/Github_ultra---o81125.json,Github_ultra---o81125.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,121022,60310,380,1359773,827939,1219,79860464,29,545,61,297,200,54,50,36,131,23,22,
Github_ultra---o83390.json,Github_ultra,maskbench/data/Github_ultra---o83390.json,Github_ultra---o83390.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,90375,23073,2995,1408623,817670,1092,50887615,68,3492,21,529862,515174,12805,9608,365,887,887,,
Github_ultra---o83390.json,Github_ultra,maskbench/data/Github_ultra---o83390.json,Github_ultra---o83390.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,90375,23073,2983,1408623,817670,1092,50887615,96,2602,32,510343,495790,12573,9960,250,883,883,,
Github_ultra---o83390.json,Github_ultra,maskbench/data/Github_ultra---o83390.json,Github_ultra---o83390.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,90375,23073,3102,1408623,817670,1092,50887615,93,2730,23,9014,8094,295,178,8,914,333,332,
Github_ultra---o83390.json,Github_ultra,maskbench/data/Github_ultra---o83390.json,Github_ultra---o83390.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,90375,23073,2972,1408623,817670,1092,50887615,93,2599,23,2474,2166,88,122,5,880,105,104,
Github_ultra---o83854.json,Github_ultra,maskbench/data/Github_ultra---o83854.json,Github_ultra---o83854.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,49077,23915,1252,1393693,819392,858,28897698,39,1520,28,1928,1852,33,280,5,366,19,18,
Github_ultra---o83854.json,Github_ultra,maskbench/data/Github_ultra---o83854.json,Github_ultra---o83854.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,49077,23915,777,1393693,819392,858,28897698,33,604,26,1129,1067,24,262,4,243,16,15,
Github_ultra---o83854.json,Github_ultra,maskbench/data/Github_ultra---o83854.json,Github_ultra---o83854.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,49077,23915,755,1393693,819392,858,28897698,36,725,29,341,298,15,108,4,239,9,8,
Github_ultra---o83854.json,Github_ultra,maskbench/data/Github_ultra---o83854.json,Github_ultra---o83854.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,49077,23915,724,1393693,819392,858,28897698,46,679,28,1355,1281,30,324,5,236,16,15,
Github_ultra---o83854.json,Github_ultra,maskbench/data/Github_ultra---o83854.json,Github_ultra---o83854.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,49077,23915,781,1393693,819392,858,28897698,40,701,29,1299,1220,27,307,5,244,16,15,
Github_ultra---o83854.json,Github_ultra,maskbench/data/Github_ultra---o83854.json,Github_ultra---o83854.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,49077,23915,776,1393693,819392,858,28897698,37,617,26,1137,1078,24,271,4,241,16,15,
Github_ultra---o83932.json,Github_ultra,maskbench/data/Github_ultra---o83932.json,Github_ultra---o83932.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,85775,55990,358,1372888,841491,1510,67344205,31,1257,64,3328,2956,145,112,9,125,125,,
Github_ultra---o83932.json,Github_ultra,maskbench/data/Github_ultra---o83932.json,Github_ultra---o83932.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,85775,55990,363,1372888,841491,1510,67344205,31,556,70,98,64,14,32,7,125,5,4,
Github_ultra---o84269.json,Github_ultra,maskbench/data/Github_ultra---o84269.json,Github_ultra---o84269.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,81455,27797,2080,1363667,810725,1076,16384608,53,2865,25,20057,18553,322,1229,5,645,645,,
Github_ultra---o84269.json,Github_ultra,maskbench/data/Github_ultra---o84269.json,Github_ultra---o84269.json::test_00001,1,invalid,xgr,XGrammar,failed,True,True,81455,27797,1447,1363667,810725,1076,16384608,70,1918,29,11369,10377,230,150,10,450,450,,
Github_ultra---o84269.json,Github_ultra,maskbench/data/Github_ultra---o84269.json,Github_ultra---o84269.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,81455,27797,2111,1363667,810725,1076,16384608,56,1612,34,20600,19094,319,1297,5,653,645,644,
Github_ultra---o84269.json,Github_ultra,maskbench/data/Github_ultra---o84269.json,Github_ultra---o84269.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,81455,27797,2116,1363667,810725,1076,16384608,52,1685,22,6504,6169,109,1247,6,664,102,101,
Github_ultra---o84269.json,Github_ultra,maskbench/data/Github_ultra---o84269.json,Github_ultra---o84269.json::test_00004,4,valid,xgr,XGrammar,passed,True,True,81455,27797,2132,1363667,810725,1076,16384608,55,1356,25,20819,19291,316,1299,4,662,662,,
Github_ultra---o84269.json,Github_ultra,maskbench/data/Github_ultra---o84269.json,Github_ultra---o84269.json::test_00005,5,invalid,xgr,XGrammar,failed,True,True,81455,27797,1805,1363667,810725,1076,16384608,50,1400,21,13217,11976,247,124,4,560,560,,
Github_ultra---o84269.json,Github_ultra,maskbench/data/Github_ultra---o84269.json,Github_ultra---o84269.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,81455,27797,2177,1363667,810725,1076,16384608,54,1362,25,7130,6826,120,1908,7,671,63,62,
Github_ultra---o90698.json,Github_ultra,maskbench/data/Github_ultra---o90698.json,Github_ultra---o90698.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,47832,27186,3321,1380231,815670,1032,18665745,152,5756,40,11749,9795,224,94,4,1040,1040,,
Github_ultra---o90698.json,Github_ultra,maskbench/data/Github_ultra---o90698.json,Github_ultra---o90698.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,47832,27186,3235,1380231,815670,1032,18665745,55,1744,20,10603,8810,162,85,3,1021,1021,,
Github_ultra---o9354.json,Github_ultra,maskbench/data/Github_ultra---o9354.json,Github_ultra---o9354.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,59574,19142,4673,1247018,734398,1127,27676558,88,3317,28,84,62,11,47,10,1580,2,1,
Github_ultra---o9354.json,Github_ultra,maskbench/data/Github_ultra---o9354.json,Github_ultra---o9354.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,59574,19142,4169,1247018,734398,1127,27676558,75,2451,23,65,47,10,34,9,1407,2,1,
Github_ultra---o9354.json,Github_ultra,maskbench/data/Github_ultra---o9354.json,Github_ultra---o9354.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,59574,19142,4184,1247018,734398,1127,27676558,65,2460,18,54,39,9,28,8,1407,2,1,
Github_ultra---o9981.json,Github_ultra,maskbench/data/Github_ultra---o9981.json,Github_ultra---o9981.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,69707,34278,6967,1232623,740330,1488,15576526,91,4539,26,69236,64433,1310,102,7,2064,2049,2048,
Github_ultra---o9981.json,Github_ultra,maskbench/data/Github_ultra---o9981.json,Github_ultra---o9981.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,69707,34278,6960,1232623,740330,1488,15576526,92,3628,23,67810,62462,1583,175,13,2145,2122,2121,
Github_ultra---o9981.json,Github_ultra,maskbench/data/Github_ultra---o9981.json,Github_ultra---o9981.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,69707,34278,481,1232623,740330,1488,15576526,44,795,51,63,44,7,33,6,134,2,1,
